緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,指定園,新制度未移行園,ソート,月
34.707451,135.467209,聖花保育園,みはなほいくえん,西淀川区花川1-6-2,11,西淀川区,06-6471-6224,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/12mihana.pdf,保育所,0,1,0,0,0,0,4,,,113304,5
34.710044,135.447451,よどっこ保育園,よどっこほいくえん,西淀川区千舟3-9-30,11,西淀川区,06-6474-6698,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/13yodokko.pdf,保育所,0,0,0,0,0,0,4,,,113306,5
34.722486,135.455506,レイモンドみてじま保育園,れいもんどみてじまほいくえん,西淀川区御幣島6-16-25,11,西淀川区,06-6195-1316,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/14sofiamitejima.pdf,保育所,1,0,7,,,,4,,,113307,5
34.714813,135.448581,みさき佃保育園,みさきつくだほいくえん,西淀川区佃1-1-55,11,西淀川区,06-6477-3630,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/16misakitukuda.pdf,保育所,2,0,0,0,0,0,4,,,113310,5
34.720438,135.45612,香簔保育園,かみのほいくえん,西淀川区御幣島5-10-26,11,西淀川区,06-6473-2890,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12683/03kamino.pdf,保育所,0,0,0,0,0,0,4,,,113311,5
34.707469,135.463966,聖花保育園　分園,みはなほいくえんぶんえん,西淀川区花川２丁目１９番８号,11,西淀川区,06-6471-6224,,保育所,-,-,,,,,4,,,113305,5
34.713087,135.452308,レイモンドおひさま保育園,れいもんどおひさまほいくえん,西淀川区御幣島２丁目１０－１,11,西淀川区,06-6195-1316,,保育所,,,-,,,,4,,,113308,5
34.705932,135.431452,青空保育園　分園,あおぞらほいくえんぶんえん,西淀川区中島１丁目４番１３号,11,西淀川区,06-6472-7008,,保育所,,-,,,,,4,,,113302,5
34.709238,135.459666,野里保育園　,のざとほいくえん,西淀川区野里2-10-15,11,西淀川区,06-6472-9261,,保育所,0,0,0,0,2,1,4,,,113313,5
34.705596,135.458116,トレジャーキッズひめさと保育園,とれじゃーきっずひめさとほいくえん,西淀川区姫里2-9-27,11,西淀川区,06-6829-6266,,保育所,0,0,0,0,0,0,4,,,113314,5
34.713726,135.463757,ソフィア歌島保育園,そふぃあかしまほいくえん,西淀川区歌島２-2-10,11,西淀川区,06-4862-5897,,保育所,0,0,6,0,15,0,4,,,113315,5
34.70802,135.442683,認定こども園　光の園幼稚園,にんていこどもえんひかりのそのようちえん,西淀川区大和田5-17-6,11,西淀川区,06-6471-4248,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319202/n06hikarinosonoyouchien.pdf,認定こども園,3,0,0,0,0,0,4,1,,112301,5
34.718599,135.455348,認定こども園　御幣島幼稚園,にんていこどもえんみてじまようちえん,西淀川区御幣島4-15-23,11,西淀川区,06-6471-0173,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319202/n07mitejimayouchien.pdf,認定こども園,0,0,0,0,0,0,4,1,,112302,5
34.699177,135.451539,たからこども園,たからこどもえん,西淀川区姫島3-2-15,11,西淀川区,06-6475-2200,,認定こども園,0,0,0,1,2,1,4,,,112303,5
34.71669,135.45479,きらら　みてじま保育園,きらら　みてじまほいくえん,西淀川区御幣島４－２－２１,11,西淀川区,06-6195-2789,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319691/c01kiraramitezima.pdf,地域型,1,0,0,,,,4,,,114301,5
34.710962,135.465267,きらら　かしわざと保育園,きらら　かしわざとほいくえん,西淀川区柏里２－１３－２３,11,西淀川区,06-6195-2173,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319691/c02kirarakasiwazato.pdf,地域型,4,0,2,,,,4,,,114302,5
34.706543,135.46156,小規模保育施設　ベビーランド　さくら園,しょうきぼほいくしせつ　べびーらんど　さくらえん,西淀川区姫里２－１－３,11,西淀川区,06-6477-1390,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319691/c03babylandsakura.pdf,地域型,2,1,0,,,,4,,,114303,5
34.710093,135.468298,ゆりかごハウス,ゆりかごはうす,西淀川区柏里１－１６－９,11,西淀川区,06-7164-0047,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319691/c04yurikago.pdf,地域型,1,0,2,,,,4,,,114304,5
34.712746,135.46366,きらら　のざと保育園,きらら　のざとほいくえん,西淀川区野里１－３１－１９－１F,11,西淀川区,06-7709-1012,,地域型,3,1,2,,,,4,,,114305,5
34.711401,135.456211,たから保育園　にしよどルーム,たからほいくえん　にしよどるーむ,西淀川区御幣島1‐2‐10,11,西淀川区,06-6770-9050,,地域型,3,0,1,,,,4,,,114306,5
34.71926,135.487121,愛光保育園,あいこうほいくえん,淀川区十三東1-13-29,12,淀川区,06-6303-4767,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/01aiko.pdf,保育所,4,2,0,2,0,0,4,,,123301,5
34.725729,135.458862,大阪市立加島第１保育所,おおさかしりつかしまだいいちほいくしょ,淀川区加島1-32-17,12,淀川区,06-6309-3090,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/02kasimadai1.pdf,保育所,0,0,0,2,10,0,4,,,123101,5
34.727854,135.487572,大阪市立木川第１保育所,おおさかしりつきかわだいいちほいくしょ,淀川区木川西4-4-3-101,12,淀川区,06-6303-5018,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/03kikawdai1.pdf,保育所,0,0,0,0,6,7,4,,,123103,5
34.731583,135.488108,大阪市立木川第２保育所,おおさかしりつきかわだいにほいくしょ,淀川区三国本町1-13-16,12,淀川区,06-6393-4171,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/04kikawadai2.pdf,保育所,0,0,0,0,0,0,4,,,123202,5
34.732558,135.451008,大阪市立西加島保育所,おおさかしりつにしかしまほいくえん,淀川区加島4-19-50,12,淀川区,06-6309-2022,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/07nisikasima.pdf,保育所,,10,1,1,2,0,4,,,123201,5
34.73649,135.488988,大阪市立三国保育所,おおさかしりつみくにほいくしょ,淀川区西宮原2-6-57,12,淀川区,06-6391-5040,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/08mikuni.pdf,保育所,0,0,2,2,0,1,4,,,123104,5
34.732128,135.456837,かぐはし保育園,かぐはしほいくえん,淀川区加島4-4-20,12,淀川区,06-6308-7570,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/09kaguhasi.pdf,保育所,3,4,0,4,0,0,4,,,123302,5
34.742543,135.500742,新東三国保育園,しんひがしみくにほいくえん,淀川区東三国2-12-13,12,淀川区,06-6392-3215,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/10shinhigashimikuni.pdf,保育所,0,0,0,0,1,0,4,,,123303,5
34.722607,135.475937,博愛社保育園,はくあいしゃほいくえん,淀川区十三元今里3-1-72,12,淀川区,06-6302-3405,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/11hakuaisya.pdf,保育所,0,0,0,0,0,0,4,,,123304,5
34.727726,135.472061,ひかり保育園,ひかりほいくえん,淀川区三津屋中1-6-1,12,淀川区,06-6301-2006,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/12hikari.pdf,保育所,0,0,0,0,0,0,4,,,123305,5
34.725998,135.470564,ふたばこども園,ふたばこどもえん,淀川区三津屋南2-20-5,12,淀川区,06-6308-0956,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/13futabakodomoen.pdf,保育所,0,0,0,0,0,0,4,,,123306,5
34.731751,135.475312,ふたば乳児園,ふたばにゅうじえん,淀川区新高6-2-8,12,淀川区,06-6397-0880,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/14futabanyuuji.pdf,保育所,0,0,0,,,,4,,,123307,5
34.717845,135.476677,ミード保育園,みーどほいくえん,淀川区十三元今里1-1-52,12,淀川区,06-6309-7122,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/15mi-do.pdf,保育所,0,0,0,1,0,1,4,,,123309,5
34.718295,135.474105,淀川ベビー保育園,よどがわべびーほいくえん,淀川区田川1-4-18,12,淀川区,06-6300-1129,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/16yodogawabebi-.pdf,保育所,0,0,0,,,,4,,,123310,5
34.716324,135.47503,淀川ベビー保育園　塚本分園,よどがわべびーほいくえんつかもとぶんえん,淀川区塚本3-2-27,12,淀川区,06-7509-1945,,保育所,,,,0,0,0,4,,,123323,5
34.745461,135.495812,つくしんぼ保育園,つくしんぼほいくえん,淀川区東三国6-3-46,12,淀川区,06-6398-6691,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/17tukusinbo.pdf,保育所,0,1,1,,,,4,,,123313,5
34.746056,135.487878,明の守保育園,あきのもりほいくえん,淀川区十八条3-11-2,12,淀川区,06-6395-6600,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/19akinomori.pdf,保育所,1,0,0,0,0,0,4,,,123314,5
34.744226,135.493867,つくしんぼ西保育園,つくしんぼにしほいくえん,淀川区東三国6-21-28,12,淀川区,06-4807-7205,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/22tukusinbonishi.pdf,保育所,,,,0,0,0,4,,,123316,5
34.739891,135.486303,みくにひじり保育園,みくにひじりほいくえん,淀川区西三国3-17-32,12,淀川区,06-6392-2526,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/23mikunihijiri.pdf,保育所,0,0,1,,,,4,,,123317,5
34.733166,135.47709,ふたば未来園,ふたばみらいえん,淀川区新高5-14-2,12,淀川区,06-6396-5121,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/25hutabamirai.pdf,保育所,0,0,0,0,1,0,4,,,123308,5
34.716932,135.466383,塚本くすのき保育園,つかもとくすのきほいくえん,淀川区塚本6-10-7,12,淀川区,06-6301-4710,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/06tukamoto.pdf,保育所,0,0,0,0,0,0,4,,,123319,5
34.731971,135.485711,クオリスキッズ三国本町保育園,くおりすきっずみくにほんまちほいくえん,淀川区三国本町1-12-54,12,淀川区,06-6350-2351,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/26kuoriskidsmikunionmachi.pdf,保育所,0,0,0,0,0,1,4,,,123318,5
34.738051,135.501879,徳蔵寺保育園なかよし,とくぞうじほいくえんなかよし,淀川区宮原1-16-31 シャインライフマンション　1階,12,淀川区,06-6350-3811,,保育所,0,0,0,,,,4,,,123320,5
34.738386,135.495855,淀川ベビー保育園　宮原分園,よどがわべびーほいくえんみやはらぶんえん,淀川区宮原５－５－１５　フローライト新大阪１階,12,淀川区,06-6395-0340,,保育所,0,,,,,,4,,,123311,5
34.741908,135.499036,淀川ベビー保育園　東三国分園,よどがわべびーほいくえんひがしみくにぶんえん,淀川区東三国２－３８－３トーヨーハイロンビル２階・４階,12,淀川区,06-4807-4000,,保育所,,0,0,0,0,0,4,,,123312,5
34.740982,135.49005,あい保育園　西三国,あいほいくえんにしみくに,淀川区西三国1-9-1,12,淀川区,06-6842-9405,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/27aihoikuennisimikuni.pdf,保育所,0,0,0,0,1,0,4,,,123321,5
34.72682,135.482787,十三保育園,じょうそうほいくえん,淀川区野中南2-2-6,12,淀川区,06-6301-6479,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12685/28juso.pdf,保育所,0,0,0,2,1,0,4,,,123322,5
34.732935,135.482178,ほっぺるランド新高,ほっぺるらんどにいたか,淀川区新高1-7-37,12,淀川区,06-4866-5878,,保育所,0,1,0,0,0,0,4,,,123324,5
34.737257,135.483388,認定こども園　メリーポピンズこども園,にんていこどもえんめりーぽぴんずこどもえん,淀川区三国本町3-37-35-404,12,淀川区,06-6393-7400,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319203/n09merypopinz.pdf,認定こども園,0,0,0,0,0,0,4,,,122303,5
34.738716,135.500103,認定こども園　ひじり幼稚園・ひじり保育園,にんていこどもえんひじりようちえん・ひじりほいくえん,淀川区宮原2-10-17,12,淀川区,06-6393-3348,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319203/n07hijiriyoushienhoikuen.pdf,認定こども園,0,0,0,1,0,0,4,1,,122301,5
34.739003,135.492727,認定こども園　ポラリスこども園,にんていこどもえんぽらりすこどもえん,淀川区西宮原3-3-101,12,淀川区,06-6392-0025,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319203/n08porais.pdf,認定こども園,0,0,0,0,1,1,4,,,122302,5
34.739697,135.486094,認定こども園　みくにひじり幼稚園,にんていこどもえんみくにひじりようちえん,淀川区西三国3-17-32,12,淀川区,06-6392-2525,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319203/10mikinihijiri.pdf,認定こども園,,,,0,0,0,4,1,,122304,5
34.724759,135.492915,ぬくもりのおうち保育　木川東園,ぬくもりのおうちほいく　きかわえん,淀川区木川東２－３－２０　ライフステージ新大阪１階,12,淀川区,06-6885-4188,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c01nukumorinoouchikigawahigashi.pdf,地域型,1,1,1,,,,4,,,124301,5
34.735128,135.484133,小規模保育園　育　三国園,しょうきぼほいくえん　はぐくみ　みくにえん,淀川区三国本町２－１６－１４,12,淀川区,06-6392-3575,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c02ikumikuni.pdf,地域型,0,0,3,,,,4,,,124302,5
34.741322,135.486936,ホザナ　グレース　保育園,ほざな　ぐれーす　ほいくえん,淀川区西三国２－１４－１４,12,淀川区,06-6393-1210,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c03bosanagrace.pdf,地域型,2,1,1,,,,4,,,124303,5
34.726262,135.495517,学校法人山添学園　みゆきっこ　つばめ保育園,がっこうほうじんやまぞえがくえん　みゆきっこ　つばめほいくえ,淀川区西中島４－１０－４　オクムラビル1階,12,淀川区,06-6195-2001,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c04miyukikkotubame.pdf,地域型,1,0,0,,,,4,,,124304,5
34.741084,135.495291,かいせいプチ保育園　東三国園,かいせいぷちほいくえん　ひがしみくに,淀川区東三国４－１１－４　新大阪明成ビル２０２号,12,淀川区,06-6399-1122,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c05kaiseipitit.pdf,地域型,0,1,0,,,,4,,,124305,5
34.713131,135.470851,塚本駅前　にこにこ保育園,つかもとえきまえ　にこにこほいくえん,淀川区塚本２－１８－１５ 塚本総合クリニック1階,12,淀川区,06-6309-5201,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c06tukamotoekimaenikoniko.pdf,地域型,1,2,3,,,,4,,,124306,5
34.715814,135.471406,こまどり保育園塚本4丁目,こまどりほいくえんつかもとよんちょうめ,淀川区塚本４－８－２６　コアイーストプレイス１０１号,12,淀川区,06-6301-0710,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c07komadoritukamoto4.pdf,地域型,1,0,0,,,,4,,,124307,5
34.715775,135.471294,ポコこまどり,ぽここまどり,淀川区塚本４－８－２６　コアイーストプレイス２０７号,12,淀川区,06-6301-0710,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c08pocokomadori.pdf,地域型,0～２歳児  1,‐,‐,,,,4,,,124308,5
34.726906,135.490168,ニチイキッズ木川東保育園,にちいきっずきがわひがしほいくえん,淀川区木川東3-10-20　ライフステージ新大阪1階,12,淀川区,06-6885-4188,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319692/c09nichikidskikawahigashi.pdf,地域型,1,0,1,,,,4,,,124309,5
34.74316,135.499034,東三国サンフレンズ保育園,ひがしみくにさんふれんずほいくえん,淀川区東三国２－３４－１,12,淀川区,06-6397-1237,,地域型,0,1,1,,,,4,,,124310,5
34.737374,135.488813,かいせいプチ保育園　三国本町園,かいせいぷちほいくえん　みくにほんまちえん,淀川区三国本町3-7-20,12,淀川区,06-6210-6677,,地域型,0,0,1,,,,4,,,124311,5
34.72097,135.486522,くじら保育園　淀川園,くじらほいくえん　よどがわえん,淀川区十三東2-3-3 淀川区役所２F,12,淀川区,06-6829-6887,,地域型,1,0,1,,,,4,,,124312,5
34.737556,135.489383,なないろスマイル保育園,なないろすまいるほいくえん,淀川区三国本町3-2-10,12,淀川区,06-6152-6434,,地域型,0,0,0,,,,4,,,124313,5
34.727606,135.489205,みゆきっこ　そら保育園,みゆきっこ　そらほいくえん,淀川区木川西4-1-37,12,淀川区,06-4862-6955,,地域型,5,1,5,,,,4,,,124314,5
34.759851,135.537381,相川保育園,あいかわほいくえん,東淀川区相川3-11-24,13,東淀川区,06-6340-3595,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12686/01aikawa.pdf,保育所,0,1,0,2,0,0,4,,,133301,5
34.738064,135.519187,淡路保育園,あわじほいくえん,東淀川区東淡路4-22-5,13,東淀川区,06-6322-0083,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12686/02awaji.pdf,保育所,2,0,0,0,3,0,4,,,133302,5
34.761414,135.54849,井高野第二保育園,いたかのだいにほいくえん,東淀川区井高野2-1-57,13,東淀川区,06-6340-5678,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12686/03itakanodai2.pdf,保育所,0,0,0,0,0,0,4,,,133303,5
34.762363,135.547251,井高野保育園,いたかのほいくえん,東淀川区井高野3-8-17,13,東淀川区,06-6340-7648,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12686/04itakano.pdf,保育所,0,0,0,0,0,0,4,,,133304,5
34.766933,135.544413,井高野第三保育園,いたかのだいさんほいくえん,東淀川区井高野3-1-58,13,東淀川区,06-6349-3458,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12686/05itakanodai3.pdf,保育所,1,0,0,0,1,0,4,,,133305,5
34.730997,135.508799,あすか保育園,あすかほいくえん,東淀川区東中島3-14-41,13,東淀川区,06-6322-1400,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12686/32asuka.pdf,保育所,0,0,0,3,4,5,4,,,133321,5
